0,0.0,1000
0,0.0,1000
1,0.0,1000
1,0.0,1000
0,0.0,1000
0,0.0,1000
1,0.0,1000
1,0.0,1000
0,0.0,1000
0,0.0,1000
1,0.0,1000
1,0.0,1000
0,0.0,1000
0,0.0,1000
1,0.0,1000
1,0.0,1000
0,0.0,1000
0,0.0,1000
1,0.0,1000
1,0.0,1000
0,0.0,1000
0,0.0,1000
1,0.0,1000
1,0.0,1000
0,4.3897945128969695,1000
0,4.3897945128969695,1000
1,5.272126484072942,1000
1,5.272126484072942,1000
0,3.090394523964278,1000
0,3.090394523964278,1000
1,3.702383806493799,1000
1,3.702383806493799,1000
0,3.090394523964278,1000
0,3.090394523964278,1000
1,3.702383806493799,1000
1,3.702383806493799,1000
0,3.090394523964278,1000
0,3.090394523964278,1000
1,3.702383806493799,1000
1,3.702383806493799,1000
0,2.9925141622115916,1000
0,2.9925141622115916,1000
1,3.586726171669625,1000
1,3.586726171669625,1000
0,2.9925141622115916,1000
0,2.9925141622115916,1000
1,3.586726171669625,1000
1,3.586726171669625,1000
0,2.9925141622115916,1000
0,2.9925141622115916,1000
1,3.586726171669625,1000
1,3.586726171669625,1000
0,2.9925141622115916,1000
0,2.9925141622115916,1000
1,3.586726171669625,1000
1,3.586726171669625,1000
0,2.8946338004591325,1000
0,2.8946338004591325,1000
1,3.471068536845223,1000
1,3.471068536845223,1000
0,2.8946338004591325,1000
0,2.8946338004591325,1000
1,3.471068536845223,1000
1,3.471068536845223,1000
0,2.8946338004591325,1000
0,2.8946338004591325,1000
1,3.471068536845223,1000
1,3.471068536845223,1000
0,2.8946338004591325,1000
0,2.8946338004591325,1000
1,3.471068536845223,1000
1,3.471068536845223,1000
0,36.15563761798194,1000
0,36.15563761798194,1000
1,49.9968300501489,1000
1,49.9968300501489,999
0,34.992303398537615,999
0,34.992303398537615,999
1,48.607576867178295,999
1,48.607576867178295,998
0,34.992303398537615,998
0,34.992303398537615,998
1,48.607576867178295,998
1,48.607576867178295,997
0,34.992303398537615,997
0,34.992303398537615,997
1,48.607576867178295,997
1,48.607576867178295,996
0,34.992303398537615,996
0,34.992303398537615,996
1,48.607576867178295,996
1,48.607576867178295,995
0,34.992303398537615,995
0,34.992303398537615,995
1,48.607576867178295,995
1,48.607576867178295,994
0,34.89442303678493,994
0,34.89442303678493,994
1,48.49191923235412,994
1,48.49191923235412,993
0,34.89442303678493,993
0,34.89442303678493,993
1,48.49191923235412,993
1,48.49191923235412,992
0,34.89442303678493,992
0,34.89442303678493,992
1,48.49191923235412,992
1,48.49191923235412,991
0,34.89442303678493,991
0,34.89442303678493,991
1,48.49191923235412,991
1,48.49191923235412,990
0,34.79654267503247,990
0,34.79654267503247,990
1,48.37626159752972,990
1,48.37626159752972,989
0,34.79654267503247,989
0,34.79654267503247,989
1,48.37626159752972,989
1,48.37626159752972,988
0,34.79654267503247,988
0,34.79654267503247,988
1,48.37626159752972,988
1,48.37626159752972,987
0,34.79654267503247,987
0,34.79654267503247,987
1,48.37626159752972,987
1,48.37626159752972,986
0,38.71989458925509,986
0,38.71989458925509,986
1,49.14706262463801,986
1,49.14706262463801,985
0,8.991932808860156,985
0,8.991932808860156,985
1,6.845392296955424,985
1,6.845392296955424,985
0,38.71989458925509,985
0,38.71989458925509,985
1,49.14706262463801,985
1,49.14706262463801,984
0,8.991932808860156,984
0,8.991932808860156,984
1,6.845392296955424,984
1,6.845392296955424,984
0,38.71989458925509,984
0,38.71989458925509,984
1,49.14706262463801,984
1,49.14706262463801,983
0,8.991932808860156,983
0,8.991932808860156,983
1,6.845392296955424,983
1,6.845392296955424,983
0,38.71989458925509,983
0,38.71989458925509,983
1,49.14706262463801,983
1,49.14706262463801,982
0,8.991932808860156,982
0,8.991932808860156,982
1,6.845392296955424,982
1,6.845392296955424,982
0,38.71989458925509,982
0,38.71989458925509,982
1,49.14706262463801,982
1,49.14706262463801,981
0,8.991932808860156,981
0,8.991932808860156,981
1,6.845392296955424,981
1,6.845392296955424,981
0,38.71989458925509,981
0,38.71989458925509,981
1,49.14706262463801,981
1,49.14706262463801,980
0,8.991932808860156,980
0,8.991932808860156,980
1,6.845392296955424,980
1,6.845392296955424,980
0,38.71989458925509,980
0,38.71989458925509,980
1,49.14706262463801,980
1,49.14706262463801,979
0,8.991932808860156,979
0,8.991932808860156,979
1,6.845392296955424,979
1,6.845392296955424,979
0,38.71989458925509,979
0,38.71989458925509,979
1,49.14706262463801,979
1,49.14706262463801,978
0,8.991932808860156,978
0,8.991932808860156,978
1,6.845392296955424,978
1,6.845392296955424,978
0,38.71989458925509,978
0,38.71989458925509,978
1,49.14706262463801,978
1,49.14706262463801,977
0,8.991932808860156,977
0,8.991932808860156,977
1,6.845392296955424,977
1,6.845392296955424,977
0,38.71989458925509,977
0,38.71989458925509,977
1,49.14706262463801,977
1,49.14706262463801,976
0,8.991932808860156,976
0,8.991932808860156,976
1,6.845392296955424,976
1,6.845392296955424,976
0,38.71989458925509,976
0,38.71989458925509,976
1,49.14706262463801,976
1,49.14706262463801,975
0,8.991932808860156,975
0,8.991932808860156,975
1,6.845392296955424,975
1,6.845392296955424,975
0,38.71989458925509,975
0,38.71989458925509,975
1,49.14706262463801,975
1,49.14706262463801,974
0,8.991932808860156,974
0,8.991932808860156,974
1,6.845392296955424,974
1,6.845392296955424,974
0,38.71989458925509,974
0,38.71989458925509,974
1,49.14706262463801,974
1,49.14706262463801,973
0,8.991932808860156,973
0,8.991932808860156,973
1,6.845392296955424,973
1,6.845392296955424,973
0,38.71989458925509,973
0,38.71989458925509,973
1,49.14706262463801,973
1,49.14706262463801,972
0,8.991932808860156,972
0,8.991932808860156,972
1,6.845392296955424,972
1,6.845392296955424,972
0,38.71989458925509,972
0,38.71989458925509,972
1,49.14706262463801,972
1,49.14706262463801,971
0,8.991932808860156,971
0,8.991932808860156,971
1,6.845392296955424,971
1,6.845392296955424,971
0,38.71989458925509,971
0,38.71989458925509,971
1,49.14706262463801,971
1,49.14706262463801,970
0,8.991932808860156,970
0,8.991932808860156,970
1,6.845392296955424,970
1,6.845392296955424,970
0,38.71989458925509,970
0,38.71989458925509,970
1,49.14706262463801,970
1,49.14706262463801,969
0,8.991932808860156,969
0,8.991932808860156,969
1,6.845392296955424,969
1,6.845392296955424,969
0,38.71989458925509,969
0,38.71989458925509,969
1,49.14706262463801,969
1,49.14706262463801,968
0,8.991932808860156,968
0,8.991932808860156,968
1,6.845392296955424,968
1,6.845392296955424,968
0,38.71989458925509,968
0,38.71989458925509,968
1,49.14706262463801,968
1,49.14706262463801,967
0,8.991932808860156,967
0,8.991932808860156,967
1,6.845392296955424,967
1,6.845392296955424,967
0,38.71989458925509,967
0,38.71989458925509,967
1,49.14706262463801,967
1,49.14706262463801,966
0,8.991932808860156,966
0,8.991932808860156,966
1,6.845392296955424,966
1,6.845392296955424,966
0,38.71989458925509,966
0,38.71989458925509,966
1,49.14706262463801,966
1,49.14706262463801,965
0,8.991932808860156,965
0,8.991932808860156,965
1,6.845392296955424,965
1,6.845392296955424,965
0,38.71989458925509,965
0,38.71989458925509,965
1,49.14706262463801,965
1,49.14706262463801,964
0,8.991932808860156,964
0,8.991932808860156,964
1,6.845392296955424,964
1,6.845392296955424,964
0,38.71989458925509,964
0,38.71989458925509,964
1,49.14706262463801,964
1,49.14706262463801,963
0,8.991932808860156,963
0,8.991932808860156,963
1,6.845392296955424,963
1,6.845392296955424,963
0,38.71989458925509,963
0,38.71989458925509,963
1,49.14706262463801,963
1,49.14706262463801,962
0,8.991932808860156,962
0,8.991932808860156,962
1,6.845392296955424,962
1,6.845392296955424,962
0,38.71989458925509,962
0,38.71989458925509,962
1,49.14706262463801,962
1,49.14706262463801,961
0,8.991932808860156,961
0,8.991932808860156,961
1,6.845392296955424,961
1,6.845392296955424,961
0,38.71989458925509,961
0,38.71989458925509,961
1,49.14706262463801,961
1,49.14706262463801,960
0,3.137370415584428,960
0,3.137370415584428,960
1,8.97370620185825,960
1,8.97370620185825,960
0,38.71989458925509,960
0,38.71989458925509,960
1,49.14706262463801,960
1,49.14706262463801,959
0,8.991932808860156,959
0,8.991932808860156,959
1,6.845392296955424,959
1,6.845392296955424,959
0,38.71989458925509,959
0,38.71989458925509,959
1,49.14706262463801,959
1,49.14706262463801,958
0,8.991932808860156,958
0,8.991932808860156,958
1,6.845392296955424,958
1,6.845392296955424,958
0,38.71989458925509,958
0,38.71989458925509,958
1,49.14706262463801,958
1,49.14706262463801,957
0,8.991932808860156,957
0,8.991932808860156,957
1,6.845392296955424,957
1,6.845392296955424,957
0,38.71989458925509,957
0,38.71989458925509,957
1,49.14706262463801,957
1,49.14706262463801,956
0,8.991932808860156,956
0,8.991932808860156,956
1,6.845392296955424,956
1,6.845392296955424,956
0,38.71989458925509,956
0,38.71989458925509,956
1,49.14706262463801,956
1,49.14706262463801,955
0,8.991932808860156,955
0,8.991932808860156,955
1,6.845392296955424,955
1,6.845392296955424,955
0,38.71989458925509,955
0,38.71989458925509,955
1,49.14706262463801,955
1,49.14706262463801,954
0,8.991932808860156,954
0,8.991932808860156,954
1,6.845392296955424,954
1,6.845392296955424,954
0,38.71989458925509,954
0,38.71989458925509,954
1,49.14706262463801,954
1,49.14706262463801,953
0,8.991932808860156,953
0,8.991932808860156,953
1,6.845392296955424,953
1,6.845392296955424,953
0,38.71989458925509,953
0,38.71989458925509,953
1,49.14706262463801,953
1,49.14706262463801,952
0,8.991932808860156,952
0,8.991932808860156,952
1,6.845392296955424,952
1,6.845392296955424,952
0,38.71989458925509,952
0,38.71989458925509,952
1,49.14706262463801,952
1,49.14706262463801,951
0,8.991932808860156,951
0,8.991932808860156,951
1,6.845392296955424,951
1,6.845392296955424,951
0,38.71989458925509,951
0,38.71989458925509,951
1,49.14706262463801,951
1,49.14706262463801,950
0,8.991932808860156,950
0,8.991932808860156,950
1,6.845392296955424,950
1,6.845392296955424,950
0,38.71989458925509,950
0,38.71989458925509,950
1,49.14706262463801,950
1,49.14706262463801,949
0,8.991932808860156,949
0,8.991932808860156,949
1,6.845392296955424,949
1,6.845392296955424,949
0,45.691702360318914,949
0,45.691702360318914,948
1,58.785357107154596,948
1,58.785357107154596,947
0,15.963740579923979,947
0,15.963740579923979,947
1,16.48368677947201,947
1,16.48368677947201,947
0,45.691702360318914,947
0,45.691702360318914,946
1,58.785357107154596,946
1,58.785357107154596,945
0,15.963740579923979,945
0,15.963740579923979,945
1,16.48368677947201,945
1,16.48368677947201,945
0,45.691702360318914,945
0,45.691702360318914,944
1,58.785357107154596,944
1,58.785357107154596,943
0,15.963740579923979,943
0,15.963740579923979,943
1,16.48368677947201,943
1,16.48368677947201,943
0,45.691702360318914,943
0,45.691702360318914,942
1,58.785357107154596,942
1,58.785357107154596,941
0,15.963740579923979,941
0,15.963740579923979,941
1,16.48368677947201,941
1,16.48368677947201,941
0,45.691702360318914,941
0,45.691702360318914,940
1,58.785357107154596,940
1,58.785357107154596,939
0,15.963740579923979,939
0,15.963740579923979,939
1,16.48368677947201,939
1,16.48368677947201,939
0,45.691702360318914,939
0,45.691702360318914,938
1,58.785357107154596,938
1,58.785357107154596,937
0,15.963740579923979,937
0,15.963740579923979,937
1,16.48368677947201,937
1,16.48368677947201,937
0,47.409874116037145,937
0,47.409874116037145,936
1,61.31481948762439,936
1,61.31481948762439,935
0,17.68191233564221,935
0,17.68191233564221,935
1,19.013149159941804,935
1,19.013149159941804,935
0,45.691702360318914,935
0,45.691702360318914,934
1,58.785357107154596,934
1,58.785357107154596,933
0,17.68191233564221,933
0,17.68191233564221,933
1,19.013149159941804,933
1,19.013149159941804,933
0,45.691702360318914,933
0,45.691702360318914,932
1,58.785357107154596,932
1,58.785357107154596,931
0,17.68191233564221,931
0,17.68191233564221,931
1,19.013149159941804,931
1,19.013149159941804,931
0,45.691702360318914,931
0,45.691702360318914,930
1,58.785357107154596,930
1,58.785357107154596,929
0,17.68191233564221,929
0,17.68191233564221,929
1,19.013149159941804,929
1,19.013149159941804,929
0,52.663510131382736,929
0,52.663510131382736,928
1,68.42365158967095,928
1,68.42365158967095,927
0,24.653720106706032,927
0,24.653720106706032,927
1,28.65144364245839,927
1,28.65144364245839,927
0,52.663510131382736,927
0,52.663510131382736,926
1,68.42365158967095,926
1,68.42365158967095,925
0,24.653720106706032,925
0,24.653720106706032,925
1,28.65144364245839,925
1,28.65144364245839,925
0,45.691702360318914,925
0,45.691702360318914,924
1,58.78535710715437,924
1,58.78535710715437,923
0,45.18628289770072,923
0,45.18628289770072,922
1,52.011796412889,922
1,52.011796412889,921
0,45.18628289770072,921
0,45.18628289770072,920
1,52.011796412889,920
1,52.011796412889,919
0,45.18628289770072,919
0,45.18628289770072,918
1,52.011796412889,918
1,52.011796412889,917
0,45.08840253594826,917
0,45.08840253594826,916
1,51.896138778064596,916
1,51.896138778064596,915
0,45.08840253594826,915
0,45.08840253594826,914
1,51.896138778064596,914
1,51.896138778064596,913
0,45.08840253594826,913
0,45.08840253594826,912
1,51.896138778064596,912
1,51.896138778064596,911
0,45.08840253594826,911
0,45.08840253594826,910
1,51.896138778064596,910
1,51.896138778064596,909
0,46.708693929914034,909
0,46.708693929914034,908
1,54.30994352370999,908
